"Sl No","Name","No of Rooms","No of Beds","Panchayath","Village","Taluk","Constituency"
57,"Hotel Majestic Thrissur",16,16,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
58,"A.J.TOURIST HOME",10,13,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
59,"Garuda Express, Thrissur",44,47,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
60,"PUSHPANJALI TOURIST HOME, EAST NADA",29,29,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
61,"Malabar Tower Thrissur",35,78,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
62,"SREE VENKETESWARA TOURIST HOME",31,81,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
63,"SAGAR TOURIST HOME, EAST NADA",22,49,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
64,"SATHYA INN WEST NADA, OPP.KSRTC",37,84,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
65,"Hotel Pooram Residency",13,26,"Paralam","Paralam","Thrissur","Nattika"
66,"Gokulam Residency",29,29,"Nenmanikkara","Nenmanikkara","Mukunthapuram","Pudukkad"
67,"Hotel Pearl Residency, Thrissur",22,28,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
68,"KRISHNAMRUTHAM, EAST NADA",4,18,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
69,"ANANTHA KRISHNA RESIDENCY",12,42,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
70,"Hotel Peringottukara Palace",11,22,"Thannyam","Vadakkumury","Thrissur","Nattika"
71,"NENMINI LODGE, EAST NADA",53,158,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
72,"RAJAVALSAM,WEST NADA",54,117,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
73,"Asha Tourist Home, Near KSRTC Stand",12,20,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
74,"Vigneswara Lodge , Thrissur",18,18,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
75,"VYSHNAVA REGENCY, WEST NADA, OPP.KSRTC",12,24,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
76,"Royal Residency Hotel/Bar",17,34,"Thiruvillamala","Kaniyarkode","Thalapilly","Chelakara"
77,"MADHAVA INN, WEST NADA, GURUVAYOOR",22,50,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
78,"RUKMINI REGENCY",40,86,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
79,"Pranamam",12,24,"Chazhur","Injamudi","Thrissur","Nattika"
80,"Aradhana Tourist Home Thrissur",30,30,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
81,"NAMASKAR",24,61,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
82,"HUB BUILDING MEDICAL COLLEGE ",7,0,"Avanoor","Avanoor","Thrissur","Wadakkanchery"
83,"JOJO RESIDENCY",15,29,"Kaiparamaba","Peramangalam","Thrissur","Wadakkanchery"
84,"RUKMINI KALYANAMANDAPAM",33,86,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
85,"WHITE HOUSE HOTEL",14,13,"Kaiparamaba","Anjur","Thrissur","Wadakkanchery"
86,"TAJ LODGE BUILDING",18,36,"Adat","Chilliapilly","Thrissur","Wadakkanchery"
87,"Elite Internaitonal, Thrissur",66,152,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
88,"NAKSHATHRA INN",20,40,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
89,"KANDENGATH RESIDENCY",12,25,"Adat","Chilliapilly","Thrissur","Wadakkanchery"
90,"GURUVAYOOR GATEWAY, MAMMIYUR (STERLING) JUNCTION",70,141,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
91,"Neelambari",7,14,"Vallchira","Arattupuzha","Thrissur","Pudukkad"
92,"MINI RESORTS (U/T GARUDA HOTELS THRISSUR)",15,15,"Adat","Chilliapilly","Thrissur","Wadakkanchery"
93,"Spiritual Animation Centre",29,34,"Alagappa Nagar","Amballur","Mukunthapuram","Pudukkad"
94,"Hotel Sea Fort",25,25,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
95,"I E S COLLEGE HOSTEL AND SCHOOL",20,60,"Adat","Chilliapilly","Thrissur","Wadakkanchery"
96,"JOJO LODGE",9,9,"Adat","Chilliapilly","Thrissur","Wadakkanchery"
97,"J J LODGE",18,31,"Adat","Puzhakkal","Thrissur","Wadakkanchery"
98,"P G QUARTERS (MEDICAL COLLEGE)",56,1,"Adat","Avanoor","Thrissur","Wadakkanchery"
99,"SREEJA LODGE",8,18,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
100,"KOVILAKAM INN",0,0,"Kaiparamaba","Anjur","Thrissur","Wadakkanchery"
101,"Hotel SIMLA",8,16,"Manaloor","Manaloor","Thrissur","Manalur"
102,"SUBRAMANIA  ARCADE ",11,11,"Adat","Puzhakkal","Thrissur","Wadakkanchery"
103,"MARY MATHA ",5,5,"Adat","Puzhakkal","Thrissur","Wadakkanchery"
104,"Joy's Palace ,Thrissur",65,94,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
105,"SILVER Residency",6,12,"Manaloor","Manaloor","Thrissur","Manalur"
106,"SREEKRISHNA RESIDENCY",60,153,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
107,"INDRAPRASTHA, MAMMIYUR, JUNCTION, GURUVAYOOR",30,60,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
108,"SRIHARI LODGE,EAST NADA",15,15,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
109,"GOPIKA RESIDENCY,EAST NADA",33,67,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
110,"RAMAKRISHNA LODGE, EAST NADA",25,60,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
111,"GOVIND TOURIST HOME, NEAR TEMPLE",21,49,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
112,"SREEKRISHNA KAILAS INN, MAMMIYUR",11,26,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
113,"GOKULAM VANAMALA",32,67,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
114,"RUDHRATHEERTHAM, MAMMIYUR DEVASWAM BUILDING",28,67,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
115,"WHITE WAY LODGE",7,7,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
116,"Vrindhavan, Thrissur",15,30,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
117,"VASUDEV RESIDENCY,SOUTH NADA",12,24,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
118,"Aradhana Guest House, Thrissur",24,47,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
119,"HOTEL HORIZON INTERNATIONAL",47,81,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
120,"DEVANCHANA INN",8,15,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
121,"Raj Mahal, Thrissur",20,55,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
122,"ANJANAM SMRITHI MANDIRAM",18,36,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
123,"Shivalaya Residency",10,13,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
124,"Casino Hotels Limited",52,78,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
125,"SYAMANTHAKAM LODGE",6,11,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
126,"GURUVAYOOR HERITAGE",11,22,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
127,"SREECHAKRA LODGE, MANCHIRA ROAD, GURUVAYUR",20,40,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
128,"GOVIND ROYAL HOME, NEAR TEMPLE",11,22,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
129,"RADHEYAM GUEST HOUSE",36,72,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
130,"THANGAM INN, NEAR TEMPLE",4,12,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
131,"Bini Tourist Home, Thrissur",23,50,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
132,"AMBADI REGENCY, NEAR TEMPLE",19,47,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
133,"VASUDEVA INN MANJIRA ROAD",19,50,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
134,"Emerald Residency",68,70,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
135,"SOPANAM, GURUVAYUR",60,126,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
136,"SATHYA LODGE, MANJIRA ROAD, GVR TEMPLE NORTH",7,15,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
137,"MADHAVI  LODGE",5,10,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
138,"P C Thomas Hostel (Gulf I Block)",65,195,"Puthur","Marathakara","Thrissur","Ollur"
139,"KRISHNANJALI INN",5,12,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
140,"Lulu Convention Centre, Ayyanthole, Thrissur",30,40,"Thrissur Corporation","Ayyanthole","Thrissur","Thrissur"
141,"CSR Pariyaram",54,80,"Pariyarma","Pariyaram","Chalakudy","Chalakudy"
142,"Athirappilly Hotels",18,18,"Pariyarma","Pariyaram","Chalakudy","Chalakudy"
143,"River Edge Resort Konnakkuzhy",2,2,"Pariyarma","Pariyaram","Chalakudy","Chalakudy"
144,"River Rain Konnakkuzhy",8,8,"Pariyarma","Pariyaram","Chalakudy","Chalakudy"
145,"River Resort Konnakkuzhy",9,9,"Pariyarma","Pariyaram","Chalakudy","Chalakudy"
146,"Anchorage Konnakkuzhy",10,10,"Pariyarma","Pariyaram","Chalakudy","Chalakudy"
147,"Jeevan Tourist Home Poovathingal Pariyaram",10,10,"Pariyarma","Pariyaram","Chalakudy","Chalakudy"
148,"BHASURI INN, GURUVAYUR",61,64,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
149,"Ammu Regency",27,35,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
150,"DEVARAGAM ,EAST NADA",35,38,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
151,"Hayath Residency, Ayyanthole, Thrissur",77,82,"Thrissur Corporation","Ayyanthole","Thrissur","Thrissur"
152,"PREVINNYA",10,21,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
153,"P C Thomas Hostel (St Annes Block)",79,316,"Puthur","Marathakara","Thrissur","Ollur"
154,"REMANIKA",30,54,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
155,"BABU LODGE",37,100,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
156,"ARADHANA TOURIST HOME, WEST NADA",13,34,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
157,"Niya Regency",17,23,"Thrissur Corporation","Aranattukara","Thrissur","Thrissur"
158,"Safa Lodge",6,13,"Thrissur Corporation","Aranattukara","Thrissur","Thrissur"
159,"HRISHIKESHAM GURUVAYUR",27,67,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
160,"KRISHNA INN",67,91,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
161,"Hotel Park Residency, Koorkkanchery, Thrissur",10,15,"Thrissur Corporation","Koorkkenchery Part","Thrissur","Thrissur"
162,"Govt Ayurveda Hospital Perambra",30,45,"Kodakara","Kodakara","Chalakudy","Chalakudy"
163,"SURABHI INN LODGE, WEST NADA",6,6,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
164,"Sahrudaya Engg College PG Hostel",30,30,"Kodakara","Kodakara","Chalakudy","Chalakudy"
165,"CA TOWER, GURUVAYUR",12,30,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
166,"AMBADIKANNAN RESORT WEST NADA",9,18,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
167,"P C Thomas Hostel. Thrissur",51,152,"Thrissur Corporation","Ollur Part","Thrissur","Thrissur"
168,"PRASADAM INN, GURUVAYUR",13,43,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
169,"REGENT RESIDENCY",5,10,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
170,"NAVANEETHAM, GURUVAYUR",26,55,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
171,"BALAKRISHNA RESIDENCY, WEST NADA, RING ROAD",54,55,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
172,"NEMMINI TOURIST HOME",18,43,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
173,"SUN RISE LODGE, GURUVAYUR",29,79,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
174,"BHADRA RESIDENCY",20,54,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
175,"Agricultural University Hostel (1) Harsha",39,154,"Madakkathara","Vellanikara","Thrissur","Ollur"
176,"Hamara Hotels, Thrissur",20,30,"Puthur","Nadathara","Thrissur","Ollur"
177,"POORNIMA, GURUVAYUR",60,120,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
178,"P C Thomas Hostel (Gulf 2 Block)",53,158,"Puthur","Marathakara","Thrissur","Ollur"
179,"Devamatha Hospital Koratty",15,34,"Koratty","Kizhakkumury","Chalakudy","Chalakudy"
180,"Naipunya College Men's Hostel",21,63,"Koratty","Kizhakkumury","Chalakudy","Chalakudy"
181,"ARUNODHAYAM",46,94,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
182,"HR & R Training Centre Gandhigramam Koratty",34,138,"Koratty","Kizhakkumury","Chalakudy","Chalakudy"
183,"Govt Polytechnic Koratty",3,26,"Koratty","Kizhakkumury","Chalakudy","Chalakudy"
184,"Vazhappilly Residency Koratty",28,34,"Koratty","Kizhakkumury","Chalakudy","Chalakudy"
185,"Kankappadan Residency, Thrissur",10,12,"Thrissur Corporation","Vilvattom","Thrissur","Thrissur"
186,"AVANTHI INN, RING ROAD WEST NADA",36,43,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
187,"VANDANA STORES",3,0,"Adat","Puzhakkal","Thrissur","Wadakkanchery"
188,"RVK RESIDENCY, GURUVAYUR",20,40,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
189,"JOTHY",4,12,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
190,"SIVA INN, MANJIRA ROAD",12,12,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
191,"MTI Mens",19,38,"Thrissur Corporation","Chembukkavu","Thrissur","Thrissur"
192,"SEETHAS REGENCY",11,11,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
193,"HOTEL ELITE, GURUVAYUR",83,256,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
194,"W & C Hospital New Block G F, Thrissur",14,0,"Thrissur Corporation","Chembukkavu","Thrissur","Thrissur"
195,"KAIRALY TOURIST HOME, WEST NADA",26,26,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
196,"Agricultural University Hostel ,Haritha",118,346,"Madakkathara","Vellanikara","Thrissur","Ollur"
197,"P C Thomas Hostel (St. Thomas Block - New Hostel)",81,324,"Puthur","Marathakara","Thrissur","Ollur"
198,"KILA ARAVALLI GUEST HOUSE",32,96,"Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
199,"KILA SAS GUEST HOUSE",25,50,"Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
200,"KILA SAHYADRI",55,157,"Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
201,"Peninsula Hotel",12,24,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
202,"WORKING WOMENS HOSTEL , HOUSING BOARD ",11,33,"Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
203,"HOTEL WAY LORD ",10,14,"Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
204,"KELI RESIDENCY (BAR HOTEL )",18,18,"Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
205,"Pooram International, Thrissur",52,104,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
206,"VRINDAVAN TOURIST HOME",23,23,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
207,"NANDINI TOURIST HOME, GURUVAYUR",34,70,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
208,"Luciya Palace, Thrissur",36,72,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
209,"Royal Residency, Thrissur",14,14,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
210,"National Tourist Home, Thrissur",14,19,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
211,"Agricultural University Hostel , Pamba",96,384,"Madakkathara","Vellanikara","Thrissur","Ollur"
212,"Mothi Mahal & Mothi Mahal Residency, Thrissur",29,62,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
213,"Agricultural University International Hostel",17,34,"Madakkathara","Vellanikara","Thrissur","Ollur"
214,"Agricultural University Karshaka Bhavan Hostel",14,56,"Madakkathara","Vellanikara","Thrissur","Ollur"
215,"Agriculture University (Sagar)",32,89,"Madakkathara","Vellanikara","Thrissur","Ollur"
216,"Agriculture University Hostel - Periyar",30,75,"Madakkathara","Vellanikara","Thrissur","Ollur"
217,"Agriculture University - Faculty Guest House)",9,18,"Madakkathara","Vellanikara","Thrissur","Ollur"
218,"Athreyam Ayurvedic hospital",24,48,"Thiruvillamala","Pambady","Thalapilly","Chelakara"
219,"Raj Regency",10,20,"Pazhayannur","Pazhayannur","Thalapilly","Chelakara"
220,"Aramana Hotel/Bar",8,8,"Chelakara","Chelakara","Thalapilly","Chelakara"
221,"PNM Ayurveda College",7,14,"Vallathole Nagar","Cheruthuruthy","Thalapilly","Chelakara"
222,"Hotel Clay House, Muringur",26,29,"Meloor","Meloor","Chalakudy","Chalakudy"
223,"DIMS Muringur",11,46,"Meloor","Meloor","Chalakudy","Chalakudy"
224,"Divine Retreat Centre (English), Muringur",150,150,"Meloor","Meloor","Chalakudy","Chalakudy"
225,"Rasa Gurukul Meloor",20,20,"Meloor","Meloor","Chalakudy","Chalakudy"
226,"Nirmala College of Engineering Meloor",0,0,"Meloor","Meloor","Chalakudy","Chalakudy"
227,"SITARAM BEACH RESORTS,TALIKULAM",19,19,"Thalikulam","Thalikulam","Chavakkad","Nattika"
228,"VEERAMANI TOURIST HOME ,NEAR GVR TEMPLE",8,27,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
229,"CHAND V RESIDENCY,ENGANDIYUR",10,10,"Engandiyoor","Engandiyoor","Chavakkad","Guruvayur"
230,"MANGALA TOURIST HOME",10,10,"Vatanapally","Vatanapally","Chavakkad","Manalur"
231,"CHANDANA INN , OUTER RING ROAD,GURUVAYUR ",15,15,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
232,"DHANYA RESORTS ,VATANAPPALLY",8,12,"Vatanapally","Vatanapally","Chavakkad","Manalur"
233,"HOTEL SEAPEARL INN,VATANAPPALLY",5,5,"Vatanapally","Vatanapally","Chavakkad","Manalur"
234,"HOTEL BAHWAN,VATANAPPALLY",18,19,"Vatanapally","Vatanapally","Chavakkad","Manalur"
235,"Kudumbasree Hostel(Home),Kambipalam",4,8,"Porkulam","Porkulam","Kunnamkulam","Kunnamkulam"
236,"GOKULAM SABARI ,OUTER RING ROAD GURUVAYUR",20,40,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
237,"NATTIKA BEACH RESORT",40,40,"Nattika","Nattika","Chavakkad","Nattika"
238,"Adthidhi Kudumbasree Womens Hostel, Akkikavu",6,12,"Porkulam","Porkulam","Kunnamkulam","Kunnamkulam"
239,"POONTHANAM GUEST HOUSE ,WEST NADA ,GVR",14,28,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
240,"YANTHRA RESORTS,NATTIKA BEACH",10,10,"Nattika","Nattika","Chavakkad","Nattika"
241,"KADAPPURAM BEACH RESORT,NATTIKA BEACH",23,23,"Nattika","Nattika","Chavakkad","Nattika"
242,"ARCHANA ANNEX, GURUVAYUR",17,42,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
243,"TSGA INDOOR STADIUM,TRIPRAYAR",16,33,"Nattika","Nattika","Chavakkad","Nattika"
244,"KALABHAM INN ,GURUVAYUR",27,58,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
245,"HARERAMA TOURIST HOME,TRIPRAYAR",17,17,"Nattika","Nattika","Chavakkad","Nattika"
246,"NICE TOURIST HOME",8,9,"Nattika","Nattika","Chavakkad","Nattika"
247,"PSM Dental College, Akkikavu",84,252,"Porkulam","Porkulam","Kunnamkulam","Kunnamkulam"
248,"HOTEL AYODHYA,TRIPRAYAR",10,12,"Nattika","Nattika","Chavakkad","Nattika"
249,"St. Joseph hospital",25,50,"Choondal","Choondal","Kunnamkulam","Manalur"
