"Sl No","Name","No of Rooms","No of Beds","Type","Panchayath","Village","Taluk","Constituency"
44,"HOTEL HORIZON INTERNATIONAL",47,81,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
45,"DEVANCHANA INN",8,15,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
46,"Raj Mahal, Thrissur",20,55,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
47,"Casino Hotels Limited",52,78,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
48,"SYAMANTHAKAM LODGE",6,11,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
49,"GOVIND ROYAL HOME, NEAR TEMPLE",11,22,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
50,"RADHEYAM GUEST HOUSE",36,72,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
51,"Bini Tourist Home, Thrissur",23,50,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
52,"SOPANAM, GURUVAYUR",60,126,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
53,"SATHYA LODGE, MANJIRA ROAD, GVR TEMPLE NORTH",7,15,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
54,"MADHAVI  LODGE",5,10,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
55,"KRISHNANJALI INN",5,12,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
56,"Lulu Convention Centre, Ayyanthole, Thrissur",30,40,"resort","Thrissur Corporation","Ayyanthole","Thrissur","Thrissur"
57,"Athirappilly Hotels",18,18,"hotel/lodge","Pariyarma","Pariyaram","Chalakudy","Chalakudy"
58,"River Edge Resort Konnakkuzhy",2,2,"resort","Pariyarma","Pariyaram","Chalakudy","Chalakudy"
59,"Anchorage Konnakkuzhy",10,10,"resort","Pariyarma","Pariyaram","Chalakudy","Chalakudy"
60,"BHASURI INN, GURUVAYUR",61,64,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
61,"Ammu Regency",27,35,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
62,"Hayath Residency, Ayyanthole, Thrissur",77,82,"hotel/lodge","Thrissur Corporation","Ayyanthole","Thrissur","Thrissur"
63,"REMANIKA",30,54,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
64,"Rose Residency,Mapranam",10,11,"hotel/lodge","Irinjalakuda Municipality","Irinjalakuda","Mukunthapuram","Irinjalakuda"
65,"Woodlands Tourist Home,Irinjalakuda",16,27,"hotel/lodge","Irinjalakuda Municipality","Manavalassery Part","Mukunthapuram","Irinjalakuda"
66,"Mariat Residency,Irinjalakuda",2,4,"hotel/lodge","Irinjalakuda Municipality","Manavalassery Part","Mukunthapuram","Irinjalakuda"
67,"PWD Rest House Chalakudy",21,41,"hostel","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
68,"Kallada Regency,Irinjalakuda",19,25,"hotel/lodge","Irinjalakuda Municipality","Manavalassery Part","Mukunthapuram","Irinjalakuda"
69,"Hotel Sidhartha Regency Chalakudy",24,36,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
70,"Harshavardhana Inn Nadukunnu Potta",8,8,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
71,"Premier Lodge Anamala Jn Chalakudy",22,40,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
72,"Das continental",39,50,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
73,"PACS Kallettumkara",30,90,"hostel","Aloor","Kallettumkara","Chalakudy","Irinjalakuda"
74,"Vijayagiri Public School Konmbodinjamakkal",25,75,"educational institution","Aloor","Thazhakkad","Chalakudy","Irinjalakuda"
75,"CKJ REGENCY,WEST NADA",24,65,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
76,"Pathans Hotel, Thrissur",25,51,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
77,"DREAMS CITY HOTEL AND CONVENTION CENTRE",21,53,"hotel/lodge","Pananchery","Pananchery","Thrissur","Ollur"
78,"HOTEL HIGHWAY PALACE ",8,12,"hotel/lodge","Pananchery","Pananchery","Thrissur","Ollur"
79,"KAINIKKARA LODGE",14,24,"hotel/lodge","Pananchery","Pananchery","Thrissur","Ollur"
80,"KFRI LADIES HOSTEL",18,72,"hostel","Pananchery","Peechi","Thrissur","Ollur"
81,"Asoka Inn",32,47,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
82,"KFRI MENS HOSTEL",18,36,"hostel","Pananchery","Peechi","Thrissur","Ollur"
83,"KAVERI TOURIST HOME,WEST NADA",51,100,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
84,"Silver Storm Water Theme Park Athirappilly",7,7,"hotel/lodge","Athirapilly","Athirapilly","Chalakudy","Chalakudy"
85,"Hydel Palace Vettilappara Athirappilly",14,14,"hotel/lodge","Athirapilly","Athirapilly","Chalakudy","Chalakudy"
86,"Casario Resorts Kannamkuzhy Athirappilly",20,20,"hotel/lodge","Athirapilly","Athirapilly","Chalakudy","Chalakudy"
87,"SREE KRIPA TOURIST HOME, EAST NADA",18,18,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
88,"Clirind Resorts Kannamkuzhy Athirappilly",11,11,"hotel/lodge","Athirapilly","Athirapilly","Chalakudy","Chalakudy"
89,"Samroha Resorts Kannamkuzhy Athirappilly",34,34,"hotel/lodge","Athirapilly","Athirapilly","Chalakudy","Chalakudy"
90,"Rain Forest Kannamkuzhy Athirappilly",9,9,"hotel/lodge","Athirapilly","Athirapilly","Chalakudy","Chalakudy"
91,"ARCHANA LODGE,WEST NADA",14,36,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
92,"KRISHNA KRIPA TOURIST HOME, EAST NADA",14,23,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
93,"A.J.TOURIST HOME",10,13,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
94,"Garuda Express, Thrissur",44,47,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
95,"Malabar Tower Thrissur",35,78,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
96,"SAGAR TOURIST HOME, EAST NADA",22,49,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
97,"SATHYA INN WEST NADA, OPP.KSRTC",37,84,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
98,"Hotel Pooram Residency",13,26,"hotel/lodge","Paralam","Paralam","Thrissur","Nattika"
99,"Gokulam Residency",29,29,"hotel/lodge","Nenmanikkara","Nenmanikkara","Mukunthapuram","Pudukkad"
100,"Hotel Pearl Residency, Thrissur",22,28,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
101,"KRISHNAMRUTHAM, EAST NADA",4,18,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
102,"ANANTHA KRISHNA RESIDENCY",12,42,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
103,"NENMINI LODGE, EAST NADA",53,158,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
104,"Asha Tourist Home, Near KSRTC Stand",12,20,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
105,"Vigneswara Lodge , Thrissur",18,18,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
106,"VYSHNAVA REGENCY, WEST NADA, OPP.KSRTC",12,24,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
107,"Royal Residency Hotel/Bar",17,34,"hotel/lodge","Thiruvillamala","Kaniyarkode","Thalapilly","Chelakara"
108,"MADHAVA INN, WEST NADA, GURUVAYOOR",22,50,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
109,"RUKMINI REGENCY",40,86,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
110,"Pranamam",12,24,"hotel/lodge","Chazhur","Injamudi","Thrissur","Nattika"
111,"Aradhana Tourist Home Thrissur",30,30,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
112,"NAMASKAR",24,61,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
113,"HUB BUILDING MEDICAL COLLEGE ",7,0,"other","Avanoor","Avanoor","Thrissur","Wadakkanchery"
114,"JOJO RESIDENCY",15,29,"hotel/lodge","Kaiparamaba","Peramangalam","Thrissur","Wadakkanchery"
115,"RUKMINI KALYANAMANDAPAM",33,86,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
116,"WHITE HOUSE HOTEL",14,13,"hotel/lodge","Kaiparamaba","Anjur","Thrissur","Wadakkanchery"
117,"TAJ LODGE BUILDING",18,36,"hotel/lodge","Adat","Chilliapilly","Thrissur","Wadakkanchery"
118,"Elite Internaitonal, Thrissur",66,152,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
119,"NAKSHATHRA INN",20,40,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
120,"KANDENGATH RESIDENCY",12,25,"hotel/lodge","Adat","Chilliapilly","Thrissur","Wadakkanchery"
121,"GURUVAYOOR GATEWAY, MAMMIYUR (STERLING) JUNCTION",70,141,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
122,"Neelambari",7,14,"hotel/lodge","Vallchira","Arattupuzha","Thrissur","Pudukkad"
123,"MINI RESORTS (U/T GARUDA HOTELS THRISSUR)",15,15,"resort","Adat","Chilliapilly","Thrissur","Wadakkanchery"
124,"Spiritual Animation Centre",29,34,"other","Alagappa Nagar","Amballur","Mukunthapuram","Pudukkad"
125,"Hotel Sea Fort",25,25,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
126,"I E S COLLEGE HOSTEL AND SCHOOL",20,60,"hostel","Adat","Chilliapilly","Thrissur","Wadakkanchery"
127,"JOJO LODGE",9,9,"hotel/lodge","Adat","Chilliapilly","Thrissur","Wadakkanchery"
128,"Niya Regency",17,23,"hotel/lodge","Thrissur Corporation","Aranattukara","Thrissur","Thrissur"
129,"HRISHIKESHAM GURUVAYUR",27,67,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
130,"Govt Ayurveda Hospital Perambra",30,45,"hospital building","Kodakara","Kodakara","Chalakudy","Chalakudy"
131,"AMBADIKANNAN RESORT WEST NADA",9,18,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
132,"NEMMINI TOURIST HOME",18,43,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
133,"SUN RISE LODGE, GURUVAYUR",29,79,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
134,"BHADRA RESIDENCY",20,54,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
135,"Agricultural University Hostel (1) Harsha",39,154,"hostel","Madakkathara","Vellanikara","Thrissur","Ollur"
136,"Hamara Hotels, Thrissur",20,30,"hotel/lodge","Puthur","Nadathara","Thrissur","Ollur"
137,"P C Thomas Hostel (Gulf 2 Block)",53,158,"hostel","Puthur","Marathakara","Thrissur","Ollur"
138,"ARUNODHAYAM",46,94,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
139,"Govt Polytechnic Koratty",3,26,"educational institution","Koratty","Kizhakkumury","Chalakudy","Chalakudy"
140,"Kankappadan Residency, Thrissur",10,12,"hotel/lodge","Thrissur Corporation","Vilvattom","Thrissur","Thrissur"
141,"RVK RESIDENCY, GURUVAYUR",20,40,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
142,"SIVA INN, MANJIRA ROAD",12,12,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
143,"MTI Mens",19,38,"hostel","Thrissur Corporation","Chembukkavu","Thrissur","Thrissur"
144,"SEETHAS REGENCY",11,11,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
145,"HOTEL ELITE, GURUVAYUR",83,256,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
146,"W & C Hospital New Block G F, Thrissur",14,0,"hospital building","Thrissur Corporation","Chembukkavu","Thrissur","Thrissur"
147,"KAIRALY TOURIST HOME, WEST NADA",26,26,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
148,"P C Thomas Hostel (St. Thomas Block - New Hostel)",81,324,"hostel","Puthur","Marathakara","Thrissur","Ollur"
149,"Pooram International, Thrissur",52,104,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
150,"NANDINI TOURIST HOME, GURUVAYUR",34,70,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
151,"Luciya Palace, Thrissur",36,72,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
152,"Royal Residency, Thrissur",14,14,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
153,"National Tourist Home, Thrissur",14,19,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
154,"Agricultural University Hostel , Pamba",96,384,"hostel","Madakkathara","Vellanikara","Thrissur","Ollur"
155,"Mothi Mahal & Mothi Mahal Residency, Thrissur",29,62,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
156,"Agricultural University Karshaka Bhavan Hostel",14,56,"hostel","Madakkathara","Vellanikara","Thrissur","Ollur"
157,"Agriculture University Hostel - Periyar",30,75,"hostel","Madakkathara","Vellanikara","Thrissur","Ollur"
158,"Raj Regency",10,20,"hotel/lodge","Pazhayannur","Pazhayannur","Thalapilly","Chelakara"
159,"Aramana Hotel/Bar",8,8,"hotel/lodge","Chelakara","Chelakara","Thalapilly","Chelakara"
160,"PNM Ayurveda College",7,14,"educational institution","Vallathole Nagar","Cheruthuruthy","Thalapilly","Chelakara"
161,"Divine Retreat Centre (English), Muringur",150,150,"other","Meloor","Meloor","Chalakudy","Chalakudy"
162,"Nirmala College of Engineering Meloor",0,0,"educational institution","Meloor","Meloor","Chalakudy","Chalakudy"
163,"SITARAM BEACH RESORTS,TALIKULAM",19,19,"hotel/lodge","Thalikulam","Thalikulam","Chavakkad","Nattika"
164,"VEERAMANI TOURIST HOME ,NEAR GVR TEMPLE",8,27,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
165,"CHAND V RESIDENCY,ENGANDIYUR",10,10,"hotel/lodge","Engandiyoor","Engandiyoor","Chavakkad","Guruvayur"
166,"CHANDANA INN , OUTER RING ROAD,GURUVAYUR ",15,15,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
167,"HOTEL SEAPEARL INN,VATANAPPALLY",5,5,"hotel/lodge","Vatanapally","Vatanapally","Chavakkad","Manalur"
168,"Kudumbasree Hostel(Home),Kambipalam",4,8,"hostel","Porkulam","Porkulam","Kunnamkulam","Kunnamkulam"
169,"NATTIKA BEACH RESORT",40,40,"hotel/lodge","Nattika","Nattika","Chavakkad","Nattika"
170,"POONTHANAM GUEST HOUSE ,WEST NADA ,GVR",14,28,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
171,"KADAPPURAM BEACH RESORT,NATTIKA BEACH",23,23,"hotel/lodge","Nattika","Nattika","Chavakkad","Nattika"
172,"HOTEL DREAMLAND,TRIPRAYAR",14,28,"hotel/lodge","Nattika","Nattika","Chavakkad","Nattika"
173,"indraprastham",10,20,"hotel/lodge","Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
174,"Holy Grace Academy Valiyaparambu",11,11,"educational institution","Mala","Alathur","Chalakudy","Kodungallur"
175,"MET's Engineering College Mala",20,40,"educational institution","Mala","Alathur","Chalakudy","Kodungallur"
176,"PISHARODY SAMAJAM,POLICE STN ROAD END,GVR SOUTH",28,68,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
177,"Nalakath Tourist Home Mala",29,45,"hotel/lodge","Mala","Vadama","Chalakudy","Kodungallur"
178,"VANCHINAD HOTEL ",10,20,"hotel/lodge","Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
179,"KRISHNA REGENCY,GURUVAYUR",20,20,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
180,"PANJAJNYAM,GURUVAYOOR DEVASWAM,SOUTH NADA",105,362,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
181,"RV TOWERS",37,39,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
182," VENUS GRAND INN",21,46,"hotel/lodge","Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
183,"NEW MEGA TOURIST HOME ",0,0,"hotel/lodge","Kodugallur Municipality","Kaippamangalam","Kodungallur","Kodungallur"
184,"Mathews Auditorium, Marathamkode",1,9,"other","Chowannur","Chowannur","Kunnamkulam","Kunnamkulam"
185,"NEW MEGHA TOURIST HOME",27,69,"hotel/lodge","Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
186,"NALUMAKKAL LODGE ",7,14,"hotel/lodge","Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
187,"St. Joseph school  nursing",23,69,"hostel","Choondal","Choondal","Kunnamkulam","Manalur"
188,"RVEES REGENCY,GURUVAYUR",40,73,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
189,"PARAPARAMBIL RESIDENCY ",7,14,"hotel/lodge","Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
190,"Arabian Palace-Jannah Lounge, Marathamcode",1,10,"other","Chowannur","Chowannur","Kunnamkulam","Kunnamkulam"
191,"MALAYSIAN TOWER",27,28,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
192,"J J LODGE",18,31,"hotel/lodge","Adat","Puzhakkal","Thrissur","Wadakkanchery"
193,"SREEJA LODGE",8,18,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
194,"KOVILAKAM INN",0,0,"hotel/lodge","Kaiparamaba","Anjur","Thrissur","Wadakkanchery"
195,"SUBRAMANIA  ARCADE ",11,11,"hotel/lodge","Adat","Puzhakkal","Thrissur","Wadakkanchery"
196,"Joy's Palace ,Thrissur",65,94,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
197,"SREEKRISHNA RESIDENCY",60,153,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
198,"RAMAKRISHNA LODGE, EAST NADA",25,60,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
199,"SREEKRISHNA KAILAS INN, MAMMIYUR",11,26,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
200,"WHITE WAY LODGE",7,7,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
201,"VASUDEV RESIDENCY,SOUTH NADA",12,24,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
202,"Aradhana Guest House, Thrissur",24,47,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
203,"ANJANAM SMRITHI MANDIRAM",18,36,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
204,"Shivalaya Residency",10,13,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
205,"GURUVAYOOR HERITAGE",11,22,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
206,"SREECHAKRA LODGE, MANCHIRA ROAD, GURUVAYUR",20,40,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
207,"THANGAM INN, NEAR TEMPLE",4,12,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
208,"AMBADI REGENCY, NEAR TEMPLE",19,47,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
209,"VASUDEVA INN MANJIRA ROAD",19,50,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
210,"Emerald Residency",68,70,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
211,"P C Thomas Hostel (Gulf I Block)",65,195,"hostel","Puthur","Marathakara","Thrissur","Ollur"
212,"CSR Pariyaram",54,80,"other","Pariyarma","Pariyaram","Chalakudy","Chalakudy"
213,"River Rain Konnakkuzhy",8,8,"resort","Pariyarma","Pariyaram","Chalakudy","Chalakudy"
214,"River Resort Konnakkuzhy",9,9,"resort","Pariyarma","Pariyaram","Chalakudy","Chalakudy"
215,"Jeevan Tourist Home Poovathingal Pariyaram",10,10,"hotel/lodge","Pariyarma","Pariyaram","Chalakudy","Chalakudy"
216,"DEVARAGAM ,EAST NADA",35,38,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
217,"PREVINNYA",10,21,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
218,"P C Thomas Hostel (St Annes Block)",79,316,"hostel","Puthur","Marathakara","Thrissur","Ollur"
219,"BABU LODGE",37,100,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
