"Sl No","Name","No of Rooms","No of Beds","Panchayath","Village","Taluk","Constituency"
35,"KFRI LADIES HOSTEL",18,72,"Pananchery","Peechi","Thrissur","Ollur"
36,"Asoka Inn",32,47,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
37,"PALAZHI RESIDENCY,WEST NADA",13,26,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
38,"KFRI MENS HOSTEL",18,36,"Pananchery","Peechi","Thrissur","Ollur"
39,"KAVERI TOURIST HOME,WEST NADA",51,100,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
40,"Green Plaza, Thrissur",25,58,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
41,"Trichur Towers",24,30,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
42,"Vishnu inn east nada",29,35,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
43,"Garuda Hotel, Thrissur",44,47,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
44,"Silver Storm Water Theme Park Athirappilly",7,7,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
45,"Pearl Regency",33,40,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
46,"Hydel Palace Vettilappara Athirappilly",14,14,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
47,"Palm View Vettilappara Athirappilly",15,15,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
48,"Plantation Valley Farm Resort Athirappilly",12,12,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
49,"Rain Land, Kannamkuzhy, Athirappilly",17,17,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
50,"Bathania Resorts Kannmkuzhy Athirappilly",30,30,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
51,"Casario Resorts Kannamkuzhy Athirappilly",20,20,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
52,"SREE KRIPA TOURIST HOME, EAST NADA",18,18,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
53,"Clirind Resorts Kannamkuzhy Athirappilly",11,11,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
54,"Samroha Resorts Kannamkuzhy Athirappilly",34,34,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
55,"Rain Forest Kannamkuzhy Athirappilly",9,9,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
56,"ARCHANA LODGE,WEST NADA",14,36,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
57,"KRISHNA KRIPA TOURIST HOME, EAST NADA",14,23,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
58,"Hotel Majestic Thrissur",16,16,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
59,"A.J.TOURIST HOME",10,13,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
60,"Garuda Express, Thrissur",44,47,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
61,"PUSHPANJALI TOURIST HOME, EAST NADA",29,29,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
62,"Malabar Tower Thrissur",35,78,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
63,"SREE VENKETESWARA TOURIST HOME",31,81,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
64,"SAGAR TOURIST HOME, EAST NADA",22,49,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
65,"SATHYA INN WEST NADA, OPP.KSRTC",37,84,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
66,"Hotel Pooram Residency",13,26,"Paralam","Paralam","Thrissur","Nattika"
67,"Gokulam Residency",29,29,"Nenmanikkara","Nenmanikkara","Mukunthapuram","Pudukkad"
68,"Hotel Pearl Residency, Thrissur",22,28,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
69,"KRISHNAMRUTHAM, EAST NADA",4,18,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
70,"ANANTHA KRISHNA RESIDENCY",12,42,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
71,"Hotel Peringottukara Palace",11,22,"Thannyam","Vadakkumury","Thrissur","Nattika"
72,"NENMINI LODGE, EAST NADA",53,158,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
73,"RAJAVALSAM,WEST NADA",54,117,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
74,"Asha Tourist Home, Near KSRTC Stand",12,20,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
75,"Vigneswara Lodge , Thrissur",18,18,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
76,"VYSHNAVA REGENCY, WEST NADA, OPP.KSRTC",12,24,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
77,"Royal Residency Hotel/Bar",17,34,"Thiruvillamala","Kaniyarkode","Thalapilly","Chelakara"
78,"MADHAVA INN, WEST NADA, GURUVAYOOR",22,50,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
79,"RUKMINI REGENCY",40,86,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
80,"Pranamam",12,24,"Chazhur","Injamudi","Thrissur","Nattika"
81,"Aradhana Tourist Home Thrissur",30,30,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
82,"NAMASKAR",24,61,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
83,"HUB BUILDING MEDICAL COLLEGE ",7,0,"Avanoor","Avanoor","Thrissur","Wadakkanchery"
84,"JOJO RESIDENCY",15,29,"Kaiparamaba","Peramangalam","Thrissur","Wadakkanchery"
85,"RUKMINI KALYANAMANDAPAM",33,86,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
86,"WHITE HOUSE HOTEL",14,13,"Kaiparamaba","Anjur","Thrissur","Wadakkanchery"
87,"TAJ LODGE BUILDING",18,36,"Adat","Chilliapilly","Thrissur","Wadakkanchery"
88,"Elite Internaitonal, Thrissur",66,152,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
89,"NAKSHATHRA INN",20,40,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
90,"KANDENGATH RESIDENCY",12,25,"Adat","Chilliapilly","Thrissur","Wadakkanchery"
91,"GURUVAYOOR GATEWAY, MAMMIYUR (STERLING) JUNCTION",70,141,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
92,"Neelambari",7,14,"Vallchira","Arattupuzha","Thrissur","Pudukkad"
93,"MINI RESORTS (U/T GARUDA HOTELS THRISSUR)",15,15,"Adat","Chilliapilly","Thrissur","Wadakkanchery"
94,"Spiritual Animation Centre",29,34,"Alagappa Nagar","Amballur","Mukunthapuram","Pudukkad"
95,"Hotel Sea Fort",25,25,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
96,"I E S COLLEGE HOSTEL AND SCHOOL",20,60,"Adat","Chilliapilly","Thrissur","Wadakkanchery"
97,"JOJO LODGE",9,9,"Adat","Chilliapilly","Thrissur","Wadakkanchery"
98,"J J LODGE",18,31,"Adat","Puzhakkal","Thrissur","Wadakkanchery"
99,"P G QUARTERS (MEDICAL COLLEGE)",56,1,"Adat","Avanoor","Thrissur","Wadakkanchery"
100,"SREEJA LODGE",8,18,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
101,"KOVILAKAM INN",0,0,"Kaiparamaba","Anjur","Thrissur","Wadakkanchery"
102,"Hotel SIMLA",8,16,"Manaloor","Manaloor","Thrissur","Manalur"
103,"SUBRAMANIA  ARCADE ",11,11,"Adat","Puzhakkal","Thrissur","Wadakkanchery"
104,"MARY MATHA ",5,5,"Adat","Puzhakkal","Thrissur","Wadakkanchery"
105,"Joy's Palace ,Thrissur",65,94,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
106,"SILVER Residency",6,12,"Manaloor","Manaloor","Thrissur","Manalur"
107,"SREEKRISHNA RESIDENCY",60,153,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
108,"INDRAPRASTHA, MAMMIYUR, JUNCTION, GURUVAYOOR",30,60,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
109,"SRIHARI LODGE,EAST NADA",15,15,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
110,"GOPIKA RESIDENCY,EAST NADA",33,67,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
111,"RAMAKRISHNA LODGE, EAST NADA",25,60,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
112,"GOVIND TOURIST HOME, NEAR TEMPLE",21,49,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
113,"SREEKRISHNA KAILAS INN, MAMMIYUR",11,26,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
114,"GOKULAM VANAMALA",32,67,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
115,"RUDHRATHEERTHAM, MAMMIYUR DEVASWAM BUILDING",28,67,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
116,"WHITE WAY LODGE",7,7,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
117,"Vrindhavan, Thrissur",15,30,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
118,"VASUDEV RESIDENCY,SOUTH NADA",12,24,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
119,"Aradhana Guest House, Thrissur",24,47,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
120,"HOTEL HORIZON INTERNATIONAL",47,81,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
121,"DEVANCHANA INN",8,15,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
122,"Raj Mahal, Thrissur",20,55,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
123,"ANJANAM SMRITHI MANDIRAM",18,36,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
124,"Shivalaya Residency",10,13,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
125,"Casino Hotels Limited",52,78,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
126,"SYAMANTHAKAM LODGE",6,11,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
127,"GURUVAYOOR HERITAGE",11,22,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
128,"SREECHAKRA LODGE, MANCHIRA ROAD, GURUVAYUR",20,40,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
129,"GOVIND ROYAL HOME, NEAR TEMPLE",11,22,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
130,"RADHEYAM GUEST HOUSE",36,72,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
131,"THANGAM INN, NEAR TEMPLE",4,12,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
132,"Bini Tourist Home, Thrissur",23,50,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
133,"AMBADI REGENCY, NEAR TEMPLE",19,47,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
134,"VASUDEVA INN MANJIRA ROAD",19,50,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
135,"Emerald Residency",68,70,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
136,"SOPANAM, GURUVAYUR",60,126,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
137,"SATHYA LODGE, MANJIRA ROAD, GVR TEMPLE NORTH",7,15,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
138,"MADHAVI  LODGE",5,10,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
139,"P C Thomas Hostel (Gulf I Block)",65,195,"Puthur","Marathakara","Thrissur","Ollur"
140,"KRISHNANJALI INN",5,12,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
141,"Lulu Convention Centre, Ayyanthole, Thrissur",30,40,"Thrissur Corporation","Ayyanthole","Thrissur","Thrissur"
142,"CSR Pariyaram",54,80,"Pariyarma","Pariyaram","Chalakudy","Chalakudy"
143,"Athirappilly Hotels",18,18,"Pariyarma","Pariyaram","Chalakudy","Chalakudy"
144,"River Edge Resort Konnakkuzhy",2,2,"Pariyarma","Pariyaram","Chalakudy","Chalakudy"
145,"River Rain Konnakkuzhy",8,8,"Pariyarma","Pariyaram","Chalakudy","Chalakudy"
146,"River Resort Konnakkuzhy",9,9,"Pariyarma","Pariyaram","Chalakudy","Chalakudy"
147,"Anchorage Konnakkuzhy",10,10,"Pariyarma","Pariyaram","Chalakudy","Chalakudy"
148,"Jeevan Tourist Home Poovathingal Pariyaram",10,10,"Pariyarma","Pariyaram","Chalakudy","Chalakudy"
149,"BHASURI INN, GURUVAYUR",61,64,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
150,"Ammu Regency",27,35,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
151,"DEVARAGAM ,EAST NADA",35,38,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
152,"Hayath Residency, Ayyanthole, Thrissur",77,82,"Thrissur Corporation","Ayyanthole","Thrissur","Thrissur"
153,"PREVINNYA",10,21,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
154,"P C Thomas Hostel (St Annes Block)",79,316,"Puthur","Marathakara","Thrissur","Ollur"
155,"REMANIKA",30,54,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
156,"BABU LODGE",37,100,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
157,"ARADHANA TOURIST HOME, WEST NADA",13,34,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
158,"Niya Regency",17,23,"Thrissur Corporation","Aranattukara","Thrissur","Thrissur"
159,"Safa Lodge",6,13,"Thrissur Corporation","Aranattukara","Thrissur","Thrissur"
160,"HRISHIKESHAM GURUVAYUR",27,67,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
161,"KRISHNA INN",67,91,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
162,"Hotel Park Residency, Koorkkanchery, Thrissur",10,15,"Thrissur Corporation","Koorkkenchery Part","Thrissur","Thrissur"
163,"Govt Ayurveda Hospital Perambra",30,45,"Kodakara","Kodakara","Chalakudy","Chalakudy"
164,"SURABHI INN LODGE, WEST NADA",6,6,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
165,"Sahrudaya Engg College PG Hostel",30,30,"Kodakara","Kodakara","Chalakudy","Chalakudy"
166,"CA TOWER, GURUVAYUR",12,30,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
167,"AMBADIKANNAN RESORT WEST NADA",9,18,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
168,"P C Thomas Hostel. Thrissur",51,152,"Thrissur Corporation","Ollur Part","Thrissur","Thrissur"
169,"PRASADAM INN, GURUVAYUR",13,43,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
170,"REGENT RESIDENCY",5,10,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
171,"NAVANEETHAM, GURUVAYUR",26,55,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
172,"BALAKRISHNA RESIDENCY, WEST NADA, RING ROAD",54,55,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
173,"NEMMINI TOURIST HOME",18,43,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
174,"SUN RISE LODGE, GURUVAYUR",29,79,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
175,"BHADRA RESIDENCY",20,54,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
176,"Agricultural University Hostel (1) Harsha",39,154,"Madakkathara","Vellanikara","Thrissur","Ollur"
177,"Hamara Hotels, Thrissur",20,30,"Puthur","Nadathara","Thrissur","Ollur"
178,"POORNIMA, GURUVAYUR",60,120,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
179,"P C Thomas Hostel (Gulf 2 Block)",53,158,"Puthur","Marathakara","Thrissur","Ollur"
180,"Devamatha Hospital Koratty",15,34,"Koratty","Kizhakkumury","Chalakudy","Chalakudy"
181,"Naipunya College Men's Hostel",21,63,"Koratty","Kizhakkumury","Chalakudy","Chalakudy"
182,"ARUNODHAYAM",46,94,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
183,"HR & R Training Centre Gandhigramam Koratty",34,138,"Koratty","Kizhakkumury","Chalakudy","Chalakudy"
184,"Govt Polytechnic Koratty",3,26,"Koratty","Kizhakkumury","Chalakudy","Chalakudy"
185,"Vazhappilly Residency Koratty",28,34,"Koratty","Kizhakkumury","Chalakudy","Chalakudy"
186,"Kankappadan Residency, Thrissur",10,12,"Thrissur Corporation","Vilvattom","Thrissur","Thrissur"
187,"AVANTHI INN, RING ROAD WEST NADA",36,43,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
188,"VANDANA STORES",3,0,"Adat","Puzhakkal","Thrissur","Wadakkanchery"
189,"RVK RESIDENCY, GURUVAYUR",20,40,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
190,"JOTHY",4,12,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
191,"SIVA INN, MANJIRA ROAD",12,12,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
192,"MTI Mens",19,38,"Thrissur Corporation","Chembukkavu","Thrissur","Thrissur"
193,"SEETHAS REGENCY",11,11,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
194,"HOTEL ELITE, GURUVAYUR",83,256,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
195,"W & C Hospital New Block G F, Thrissur",14,0,"Thrissur Corporation","Chembukkavu","Thrissur","Thrissur"
196,"KAIRALY TOURIST HOME, WEST NADA",26,26,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
197,"Agricultural University Hostel ,Haritha",118,346,"Madakkathara","Vellanikara","Thrissur","Ollur"
198,"P C Thomas Hostel (St. Thomas Block - New Hostel)",81,324,"Puthur","Marathakara","Thrissur","Ollur"
199,"KILA ARAVALLI GUEST HOUSE",32,96,"Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
200,"KILA SAS GUEST HOUSE",25,50,"Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
201,"KILA SAHYADRI",55,157,"Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
202,"Peninsula Hotel",12,24,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
203,"WORKING WOMENS HOSTEL , HOUSING BOARD ",11,33,"Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
204,"HOTEL WAY LORD ",10,14,"Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
205,"KELI RESIDENCY (BAR HOTEL )",18,18,"Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
206,"Pooram International, Thrissur",52,104,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
207,"VRINDAVAN TOURIST HOME",23,23,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
208,"NANDINI TOURIST HOME, GURUVAYUR",34,70,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
209,"Luciya Palace, Thrissur",36,72,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
210,"Royal Residency, Thrissur",14,14,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
211,"National Tourist Home, Thrissur",14,19,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
212,"Agricultural University Hostel , Pamba",96,384,"Madakkathara","Vellanikara","Thrissur","Ollur"
213,"Mothi Mahal & Mothi Mahal Residency, Thrissur",29,62,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
214,"Agricultural University International Hostel",17,34,"Madakkathara","Vellanikara","Thrissur","Ollur"
215,"Agricultural University Karshaka Bhavan Hostel",14,56,"Madakkathara","Vellanikara","Thrissur","Ollur"
216,"Agriculture University (Sagar)",32,89,"Madakkathara","Vellanikara","Thrissur","Ollur"
217,"Agriculture University Hostel - Periyar",30,75,"Madakkathara","Vellanikara","Thrissur","Ollur"
218,"Agriculture University - Faculty Guest House)",9,18,"Madakkathara","Vellanikara","Thrissur","Ollur"
219,"Athreyam Ayurvedic hospital",24,48,"Thiruvillamala","Pambady","Thalapilly","Chelakara"
220,"Raj Regency",10,20,"Pazhayannur","Pazhayannur","Thalapilly","Chelakara"
221,"Aramana Hotel/Bar",8,8,"Chelakara","Chelakara","Thalapilly","Chelakara"
222,"PNM Ayurveda College",7,14,"Vallathole Nagar","Cheruthuruthy","Thalapilly","Chelakara"
223,"Hotel Clay House, Muringur",26,29,"Meloor","Meloor","Chalakudy","Chalakudy"
224,"DIMS Muringur",11,46,"Meloor","Meloor","Chalakudy","Chalakudy"
225,"Divine Retreat Centre (English), Muringur",150,150,"Meloor","Meloor","Chalakudy","Chalakudy"
226,"Rasa Gurukul Meloor",20,20,"Meloor","Meloor","Chalakudy","Chalakudy"
227,"Nirmala College of Engineering Meloor",0,0,"Meloor","Meloor","Chalakudy","Chalakudy"
228,"SITARAM BEACH RESORTS,TALIKULAM",19,19,"Thalikulam","Thalikulam","Chavakkad","Nattika"
229,"VEERAMANI TOURIST HOME ,NEAR GVR TEMPLE",8,27,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
230,"CHAND V RESIDENCY,ENGANDIYUR",10,10,"Engandiyoor","Engandiyoor","Chavakkad","Guruvayur"
231,"MANGALA TOURIST HOME",10,10,"Vatanapally","Vatanapally","Chavakkad","Manalur"
232,"CHANDANA INN , OUTER RING ROAD,GURUVAYUR ",15,15,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
233,"DHANYA RESORTS ,VATANAPPALLY",8,12,"Vatanapally","Vatanapally","Chavakkad","Manalur"
234,"HOTEL SEAPEARL INN,VATANAPPALLY",5,5,"Vatanapally","Vatanapally","Chavakkad","Manalur"
235,"HOTEL BAHWAN,VATANAPPALLY",18,19,"Vatanapally","Vatanapally","Chavakkad","Manalur"
236,"Kudumbasree Hostel(Home),Kambipalam",4,8,"Porkulam","Porkulam","Kunnamkulam","Kunnamkulam"
237,"GOKULAM SABARI ,OUTER RING ROAD GURUVAYUR",20,40,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
238,"NATTIKA BEACH RESORT",40,40,"Nattika","Nattika","Chavakkad","Nattika"
239,"Adthidhi Kudumbasree Womens Hostel, Akkikavu",6,12,"Porkulam","Porkulam","Kunnamkulam","Kunnamkulam"
240,"POONTHANAM GUEST HOUSE ,WEST NADA ,GVR",14,28,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
241,"YANTHRA RESORTS,NATTIKA BEACH",10,10,"Nattika","Nattika","Chavakkad","Nattika"
242,"KADAPPURAM BEACH RESORT,NATTIKA BEACH",23,23,"Nattika","Nattika","Chavakkad","Nattika"
243,"ARCHANA ANNEX, GURUVAYUR",17,42,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
244,"TSGA INDOOR STADIUM,TRIPRAYAR",16,33,"Nattika","Nattika","Chavakkad","Nattika"
245,"KALABHAM INN ,GURUVAYUR",27,58,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
246,"HARERAMA TOURIST HOME,TRIPRAYAR",17,17,"Nattika","Nattika","Chavakkad","Nattika"
247,"NICE TOURIST HOME",8,9,"Nattika","Nattika","Chavakkad","Nattika"
248,"PSM Dental College, Akkikavu",84,252,"Porkulam","Porkulam","Kunnamkulam","Kunnamkulam"
249,"HOTEL AYODHYA,TRIPRAYAR",10,12,"Nattika","Nattika","Chavakkad","Nattika"
